Timestamp,Normalized X,Normalized Y,On Screen,Awake
1700349270.222399,512.0,462.85714285714283,True,True
1700349270.4234638,768.0,462.85714285714283,True,True
1700349270.6210828,768.0,462.85714285714283,True,True
1700349270.824259,640.0,462.85714285714283,True,True
1700349271.025413,1408.0,154.28571428571428,False,True
1700349271.2240582,640.0,-77.14285714285714,True,True
1700349271.426971,512.0,-154.28571428571428,True,True
1700349271.6245959,1664.0,-77.14285714285714,False,True
1700349271.824446,768.0,-154.28571428571428,True,True
1700349272.026437,768.0,-154.28571428571428,True,True
1700349272.226379,640.0,-154.28571428571428,True,True
1700349272.425202,896.0,-77.14285714285714,True,True
1700349272.622324,896.0,-154.28571428571428,True,True
1700349272.824037,1280.0,154.28571428571428,False,True
1700349273.024954,1152.0,462.85714285714283,False,True
1700349273.2254798,1920.0,385.7142857142857,False,True
1700349273.4280498,3072.0,848.5714285714286,False,True
1700349273.9558778,-640.0,1234.2857142857142,False,True
1700349274.1586602,2432.0,1002.8571428571429,False,False
1700349274.360201,896.0,694.2857142857143,False,True
1700349274.5550988,896.0,771.4285714285714,False,True
1700349274.7224221,256.0,771.4285714285714,False,True
1700349274.9250188,768.0,694.2857142857143,False,True
1700349275.1245282,-128.0,1234.2857142857142,False,True
1700349275.325448,640.0,540.0,True,True
1700349275.525818,1792.0,1002.8571428571429,False,True
1700349275.722383,512.0,1157.142857142857,False,True
1700349275.927038,128.0,617.1428571428571,False,True
1700349276.123335,1280.0,1157.142857142857,False,True
1700349276.327348,-768.0,848.5714285714286,False,True
1700349276.521704,-896.0,308.57142857142856,True,True
1700349276.690885,-384.0,771.4285714285714,False,True
1700349276.891762,768.0,617.1428571428571,False,True
1700349277.0580428,1280.0,617.1428571428571,False,True
1700349277.257576,1024.0,540.0,False,True
1700349277.458538,384.0,694.2857142857143,False,True
1700349277.6595788,512.0,848.5714285714286,False,True
1700349277.859506,-1024.0,1080.0,False,True
1700349278.059423,512.0,308.57142857142856,True,True
1700349278.2604458,-128.0,462.85714285714283,True,True
1700349278.460196,896.0,617.1428571428571,False,True
1700349278.6586208,-256.0,0.0,True,True
1700349278.824885,896.0,462.85714285714283,True,True
1700349279.024259,128.0,231.42857142857142,True,True
1700349279.224301,-1024.0,1157.142857142857,False,True
1700349279.426809,-0.0,1234.2857142857142,False,True
1700349279.628649,768.0,771.4285714285714,False,True
1700349279.8256168,-1152.0,1465.7142857142858,False,True
1700349279.992778,640.0,925.7142857142857,False,True
1700349280.192511,-1536.0,1157.142857142857,False,True
1700349280.394481,-1792.0,1234.2857142857142,False,True
1700349280.592598,1152.0,925.7142857142857,False,True
1700349280.7907698,512.0,1080.0,False,True
1700349280.995869,-0.0,925.7142857142857,False,True
1700349281.189342,256.0,1157.142857142857,False,True
1700349281.357234,1152.0,771.4285714285714,False,True
1700349281.52476,256.0,1465.7142857142858,False,True
1700349281.693773,-1152.0,1388.5714285714287,False,True
1700349281.891875,-128.0,1002.8571428571429,False,True
1700349282.0604968,-1280.0,694.2857142857143,False,True
1700349282.260423,256.0,77.14285714285714,True,True
1700349282.461151,640.0,771.4285714285714,False,True
1700349282.663766,384.0,694.2857142857143,False,True
1700349282.8614988,896.0,771.4285714285714,False,True
1700349283.063123,1920.0,925.7142857142857,False,True
1700349283.265239,1024.0,154.28571428571428,False,True
1700349283.4583669,-1152.0,0.0,False,True
1700349283.62555,1536.0,385.7142857142857,False,True
1700349283.828672,1024.0,617.1428571428571,False,True
1700349284.026218,-1280.0,1002.8571428571429,False,True
1700349284.229703,512.0,771.4285714285714,False,True
1700349284.432375,256.0,771.4285714285714,False,True
1700349284.6287282,128.0,771.4285714285714,False,True
1700349284.8276742,-0.0,462.85714285714283,True,True
1700349285.0316439,-384.0,771.4285714285714,False,True
1700349285.228988,-1792.0,1080.0,False,True
1700349285.429802,256.0,848.5714285714286,False,True
1700349285.6292071,512.0,694.2857142857143,False,True
1700349285.8330472,-1024.0,848.5714285714286,False,True
1700349286.0292192,128.0,925.7142857142857,False,True
1700349286.230091,-384.0,617.1428571428571,False,True
1700349286.427791,-3456.0,1002.8571428571429,False,True
