Timestamp,Normalized X,Normalized Y,On Screen,Awake,Blinking
1700353909.247752,1515.7894736842106,-0.0,True,False,True
1700353909.4453099,404.2105263157895,-3240.0,False,False,True
1700353909.613734,1414.7368421052631,1620.0,False,False,True
1700353909.811767,2122.1052631578946,540.0,False,False,True
1700353909.98333,1111.578947368421,540.0,True,False,True
1700353910.1866748,1212.6315789473683,1620.0,False,False,True
1700353910.382389,1616.842105263158,1620.0,False,False,True
1700353910.5795982,2324.2105263157896,1080.0,False,False,True
1700353910.780403,1414.7368421052631,-1620.0,False,False,True
1700353910.960991,2324.2105263157896,-1080.0,False,False,True
1700353911.1523259,3031.5789473684213,1620.0,False,False,True
1700353911.348674,1111.578947368421,-3240.0,False,False,True
1700353911.550581,1717.8947368421052,1620.0,False,False,True
1700353911.752646,1616.842105263158,-1620.0,False,False,True
1700353911.9508212,2930.5263157894738,-540.0,False,False,True
1700353912.1510952,2223.157894736842,-3780.0,False,False,True
1700353912.3488,2526.315789473684,-540.0,False,False,True
1700353912.546278,1818.9473684210527,-2700.0,False,False,True
1700353912.752466,3941.0526315789475,-2700.0,False,False,True
1700353912.947777,2930.5263157894738,-2700.0,False,False,True
1700353913.146904,2526.315789473684,-2700.0,False,False,True
1700353913.3161652,1717.8947368421052,-2700.0,False,False,True
1700353913.518213,3334.7368421052633,2160.0,False,False,True
1700353913.719937,2526.315789473684,540.0,False,False,True
1700353913.915021,1414.7368421052631,1080.0,True,False,True
1700353914.117939,1616.842105263158,540.0,True,False,False
1700353914.3142579,2425.2631578947367,-0.0,False,False,False
1700353914.5204742,2223.157894736842,-4320.0,False,False,False
1700353914.718563,3132.6315789473683,-4320.0,False,False,False
1700353914.917383,2223.157894736842,-5400.0,False,False,False
1700353915.112575,2021.0526315789473,-3780.0,False,False,False
1700353915.320262,2930.5263157894738,-3780.0,False,False,False
1700353915.5219269,2021.0526315789473,-3780.0,False,False,False
1700353915.714714,1212.6315789473683,-2700.0,False,False,False
1700353915.917162,1313.6842105263158,-2160.0,False,False,False
1700353916.1156049,2223.157894736842,-2700.0,False,False,False
1700353916.284823,1818.9473684210527,-1080.0,False,False,False
1700353916.489671,1818.9473684210527,-2160.0,False,False,False
1700353916.687274,2021.0526315789473,-3240.0,False,False,False
1700353916.887156,2122.1052631578946,-3240.0,False,False,False
1700353917.0859258,2223.157894736842,-2700.0,False,False,False
1700353917.286248,1616.842105263158,540.0,True,False,False
1700353917.4880168,2425.2631578947367,-4320.0,False,False,False
1700353917.6871328,1717.8947368421052,-2700.0,False,False,False
1700353917.887805,2425.2631578947367,-2700.0,False,False,False
1700353918.283686,1111.578947368421,540.0,True,False,False
1700353918.488235,1717.8947368421052,-2700.0,False,False,False
1700353918.683609,1010.5263157894736,-1620.0,False,False,False
1700353918.883473,2223.157894736842,-540.0,False,False,False
1700353919.088714,505.2631578947368,-1620.0,False,False,False
1700353919.286347,2627.3684210526317,-2700.0,False,False,False
1700353919.490289,2223.157894736842,-540.0,False,False,False
1700353919.6578162,3233.684210526316,-540.0,False,False,False
1700353919.8531358,2425.2631578947367,-2700.0,False,False,False
1700353920.056001,2223.157894736842,-2160.0,False,False,False
1700353920.25602,2122.1052631578946,-2700.0,False,False,False
1700353920.4502249,2122.1052631578946,-540.0,False,False,False
1700353920.650677,2021.0526315789473,-2160.0,False,False,False
1700353920.855618,2223.157894736842,-1620.0,False,False,False
1700353921.058042,2728.4210526315787,-3780.0,False,False,False
1700353921.253212,3233.684210526316,-2700.0,False,False,False
1700353921.450773,2627.3684210526317,-2700.0,False,False,False
1700353921.654857,1515.7894736842106,-1080.0,False,False,False
1700353921.856266,1920.0,-2700.0,False,False,False
1700353922.05367,2425.2631578947367,-540.0,False,False,False
1700353922.2548769,2223.157894736842,-1620.0,False,False,False
1700353922.4520562,2223.157894736842,-1080.0,False,False,False
1700353922.6176,2627.3684210526317,2700.0,False,False,False
1700353922.821207,2223.157894736842,-540.0,False,False,False
1700353923.0244029,2425.2631578947367,-540.0,False,False,False
1700353923.222323,1414.7368421052631,540.0,True,False,False
1700353923.421849,2223.157894736842,-540.0,False,False,False
1700353923.621252,2324.2105263157896,-1080.0,False,False,False
1700353923.82505,909.4736842105264,-540.0,False,False,False
1700353924.0216599,1515.7894736842106,-1080.0,False,False,False
1700353924.221656,2122.1052631578946,-540.0,False,False,False
1700353924.422627,1616.842105263158,-2160.0,False,False,False
1700353924.622369,2324.2105263157896,-1620.0,False,False,False
1700353924.826581,2728.4210526315787,-5400.0,False,False,False
1700353925.0204952,2223.157894736842,-1080.0,False,False,False
1700353925.22155,2627.3684210526317,-2700.0,False,False,False
1700353925.4254148,2829.4736842105262,-0.0,False,False,False
1700353925.619734,2627.3684210526317,1620.0,False,False,False
1700353925.823182,2829.4736842105262,-540.0,False,False,False
1700353926.023333,2223.157894736842,1080.0,False,False,False
1700353926.225003,2425.2631578947367,-0.0,False,False,False
1700353926.42764,1616.842105263158,-2700.0,False,False,False
1700353926.62302,1920.0,-1620.0,False,False,False
1700353926.82162,2122.1052631578946,-3240.0,False,False,False
1700353927.026332,2223.157894736842,-1080.0,False,False,False
1700353927.226739,1616.842105263158,-1620.0,False,False,False
1700353927.423042,1010.5263157894736,-2160.0,False,False,False
1700353927.622198,1212.6315789473683,540.0,True,False,False
1700353927.823633,404.2105263157895,-5400.0,False,False,False
1700353928.0255969,606.3157894736842,-3240.0,False,False,False
1700353928.2195141,1616.842105263158,-2160.0,False,False,False
1700353928.423199,1920.0,-1620.0,False,False,False
1700353928.619536,2122.1052631578946,-1080.0,False,False,False
1700353928.826045,2122.1052631578946,-540.0,False,False,False
1700353929.024332,2223.157894736842,-540.0,False,False,False
1700353929.226178,2829.4736842105262,3780.0,False,False,False
1700353929.423381,2324.2105263157896,-2700.0,False,False,False
1700353929.637175,2021.0526315789473,-1080.0,False,False,False
1700353929.831288,1920.0,-1080.0,False,False,False
1700353930.024132,1414.7368421052631,-0.0,True,False,False
1700353930.2233422,1818.9473684210527,-2160.0,False,False,False
1700353930.428718,2223.157894736842,-2160.0,False,False,False
1700353930.625131,1414.7368421052631,-2700.0,False,False,False
1700353930.824223,2526.315789473684,-3240.0,False,False,False
1700353931.0278862,3233.684210526316,-3780.0,False,False,False
1700353931.22854,2728.4210526315787,-2700.0,False,False,False
1700353931.4298081,2829.4736842105262,-2700.0,False,False,False
1700353931.625793,2122.1052631578946,-2700.0,False,False,False
1700353931.827462,2021.0526315789473,-1620.0,False,False,False
1700353932.0289311,1515.7894736842106,-3240.0,False,False,False
1700353932.2291389,2122.1052631578946,1620.0,False,False,False
1700353932.428552,2627.3684210526317,540.0,False,False,False
1700353932.629811,1818.9473684210527,-1080.0,False,False,False
1700353932.828796,1313.6842105263158,1080.0,True,False,False
1700353933.029013,1818.9473684210527,1080.0,True,True,False
1700353933.227403,2122.1052631578946,-1080.0,False,True,False
1700353933.433713,3435.7894736842104,1080.0,False,True,False
1700353933.627733,1414.7368421052631,-1080.0,False,True,False
1700353933.8298821,1414.7368421052631,-540.0,False,True,False
1700353934.028911,3536.842105263158,-540.0,False,True,False
1700353934.226423,1818.9473684210527,-2700.0,False,True,False
1700353934.424865,3233.684210526316,1080.0,False,True,False
1700353934.594738,1717.8947368421052,-2160.0,False,True,False
1700353934.799839,2021.0526315789473,-1080.0,False,True,False
1700353934.9927812,2324.2105263157896,-2160.0,False,True,False
1700353935.1939352,2021.0526315789473,540.0,False,True,False
1700353935.396223,1717.8947368421052,-2700.0,False,True,False
1700353935.5982049,2021.0526315789473,-3240.0,False,True,False
1700353935.793246,2122.1052631578946,-3240.0,False,True,False
1700353935.9959009,2829.4736842105262,-540.0,False,True,False
1700353936.196814,2425.2631578947367,-2700.0,False,True,False
1700353936.393784,3233.684210526316,3240.0,False,True,False
